,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49,time_50,time_51,time_52,time_53,time_54,time_55,time_56,time_57,time_58,time_59,time_60,time_61,time_62,time_63,time_64,time_65,time_66,time_67,time_68,time_69,time_70,time_71,time_72,time_73,time_74,time_75,time_76,time_77,time_78,time_79,time_80,time_81,time_82,time_83,time_84,time_85,time_86,time_87,time_88,time_89,time_90,time_91,time_92,time_93,time_94,time_95,time_96,time_97,time_98,time_99,time_100,time_101,time_102,time_103,time_104,time_105,time_106,time_107,time_108,time_109,time_110,time_111,time_112,time_113,time_114,time_115,time_116,time_117,time_118,time_119,time_120,time_121,time_122,time_123,time_124,time_125,time_126,time_127,time_128,time_129,time_130,time_131,time_132,time_133,time_134,time_135,time_136,time_137,time_138,time_139,time_140,time_141,time_142,time_143,time_144,time_145,time_146,time_147,time_148,time_149,time_150,time_151,time_152,time_153,time_154,time_155,time_156,time_157,time_158,time_159,time_160,time_161,time_162,time_163,time_164,time_165,time_166,time_167,time_168,time_169,time_170,time_171,time_172,time_173,time_174,time_175,time_176,time_177,time_178,time_179,time_180,time_181,time_182,time_183,time_184,time_185,time_186,time_187,time_188,time_189,time_190,time_191,time_192,time_193,time_194,time_195,time_196,time_197,time_198,time_199,time_200,time_201,time_202,time_203,time_204,time_205,time_206,time_207,time_208,time_209,time_210,time_211,time_212,time_213,time_214,time_215,time_216,time_217,time_218,time_219,time_220,time_221,time_222,time_223,time_224,time_225,time_226,time_227,time_228,time_229,time_230,time_231,time_232,time_233,time_234,time_235,time_236,time_237
-2.5,5,8,2,2,3,0,3,1,3,2,2,2,2,4,2,0,2,2,3,1,1,2,3,0,2,2,4,1,1,0,0,0,3,8,7,6,3,9,7,3,1,9,13,12,13,9,7,4,2,1,3,4,1,1,3,3,10,3,4,4,5,4,1,3,1,1,4,0,5,7,2,2,3,1,5,3,3,4,0,4,2,1,2,5,4,2,5,1,3,1,1,3,1,1,0,0,0,7,4,7,21,3,1,0,1,1,1,4,3,0,1,2,1,3,2,5,5,2,5,3,1,6,3,4,1,3,2,3,14,12,6,2,3,5,15,10,12,6,9,4,7,14,8,5,6,10,9,1,8,2,3,6,5,5,4,4,6,5,5,6,6,4,7,3,1,6,5,17,12,10,4,5,6,9,5,4,4,0,2,4,4,4,4,2,8,6,3,2,3,4,7,5,3,0,0,6,2,6,3,5,1,2,3,2,1,2,0,1,1,6,1,0,0,1,2,0,4,0,0,0,8,3,6,4,4,1,2,4,7,2,4,9,1,1,3,0,3,1
-2.25,8,11,2,7,7,1,3,4,5,3,2,5,4,4,2,0,2,2,4,3,1,2,4,2,3,2,5,3,2,0,0,0,3,12,10,9,3,18,7,5,1,10,16,23,16,10,10,6,6,3,4,8,1,2,6,4,14,6,5,6,6,6,1,4,2,2,7,0,7,12,3,2,4,4,9,4,6,5,2,5,2,1,6,5,5,4,6,2,5,1,1,3,1,1,0,1,2,7,6,8,25,5,2,0,3,2,1,4,4,0,1,6,2,3,3,6,7,2,9,6,4,8,3,4,3,4,3,4,19,12,7,2,5,6,21,11,19,7,11,4,7,17,13,7,10,14,12,1,12,4,3,8,5,7,7,5,7,6,6,9,11,7,11,4,2,8,6,30,16,14,4,10,8,10,7,5,4,3,3,5,6,5,8,4,14,8,6,2,8,4,10,6,6,1,1,9,3,11,6,5,1,2,6,4,2,4,1,1,1,6,1,1,1,1,5,2,5,1,1,0,10,3,6,10,6,1,5,5,7,2,5,11,1,3,4,0,6,4
-2.0,10,14,3,8,8,2,3,5,6,5,5,5,5,9,2,0,3,2,5,4,4,3,4,2,3,3,5,6,2,0,2,2,4,13,11,11,3,26,12,10,2,13,22,31,22,14,13,7,8,8,7,9,2,2,6,6,17,11,10,8,7,6,1,5,5,4,10,1,10,17,4,3,4,8,10,8,8,8,3,6,3,2,7,5,7,7,8,2,5,4,1,4,3,2,1,3,3,9,7,11,30,6,3,0,4,5,2,5,4,1,2,6,5,6,5,9,8,4,12,7,7,9,6,6,7,6,3,5,22,18,10,2,6,7,24,17,22,11,13,5,14,22,16,8,11,22,13,1,17,7,8,12,7,8,13,7,10,6,9,11,15,11,13,9,3,9,9,36,19,17,7,13,14,13,13,7,4,4,8,7,7,6,14,7,19,14,10,6,10,5,13,8,8,2,2,10,3,14,9,11,4,2,8,6,3,4,2,1,1,8,2,1,3,2,5,3,9,3,2,0,12,3,8,11,8,1,5,12,9,2,7,16,6,6,4,1,8,5
-1.75,15,17,3,9,11,3,4,10,7,6,9,5,6,13,3,0,4,3,5,4,4,5,4,2,3,3,5,7,3,0,5,4,5,18,22,21,4,39,13,16,3,18,26,47,28,16,13,15,14,9,8,11,6,3,8,8,25,17,12,13,9,7,3,10,6,6,11,3,17,27,16,5,5,12,11,16,8,10,5,7,4,2,8,10,11,7,15,2,7,5,3,4,7,2,1,7,7,10,10,18,41,10,4,0,5,7,4,6,6,2,2,7,6,7,7,11,10,5,18,13,10,12,12,7,12,12,3,7,29,26,13,3,9,8,35,20,31,13,20,6,18,30,23,9,15,26,13,2,19,13,12,22,8,10,19,8,13,8,12,14,21,14,15,14,4,12,16,49,29,28,13,17,17,21,14,8,5,5,11,15,7,8,17,9,27,18,14,12,14,8,19,10,9,3,3,11,5,22,12,17,6,3,11,7,3,7,2,3,2,12,2,1,6,2,7,5,10,4,3,3,13,4,11,12,11,4,6,17,11,3,8,21,11,7,6,2,11,11
-1.5,22,28,5,11,13,3,9,14,9,7,9,7,9,15,5,0,5,4,9,4,4,7,5,3,3,3,5,8,3,0,7,6,5,25,29,38,4,54,16,25,4,32,34,65,34,21,19,18,21,13,10,15,7,6,10,9,37,19,19,17,14,11,4,10,10,7,16,3,23,39,20,5,12,18,12,24,10,14,7,12,5,3,12,15,12,11,23,2,8,8,3,4,10,5,3,10,8,12,13,21,52,13,4,2,6,7,7,7,13,4,2,8,9,7,11,12,17,7,25,19,12,17,12,7,16,17,3,11,36,37,14,5,11,12,52,23,44,17,29,11,30,45,33,9,19,32,14,3,25,23,18,28,10,14,29,13,14,10,19,22,27,15,23,17,6,14,22,67,38,41,20,26,28,25,17,12,7,7,14,26,10,14,28,16,32,28,27,14,17,11,21,14,10,4,3,11,7,32,13,21,10,3,17,9,5,7,4,4,3,16,5,2,7,3,10,5,11,4,5,4,14,6,13,18,13,5,8,23,20,5,18,25,13,10,8,6,11,15
-1.25,31,37,7,17,18,5,11,19,9,8,11,8,9,19,5,0,6,5,9,5,4,7,5,5,5,5,5,8,3,0,7,7,8,38,36,53,4,71,25,37,6,50,54,86,44,36,25,20,29,20,12,19,12,8,15,14,45,29,26,25,17,12,7,12,14,13,19,4,31,55,24,6,15,22,18,27,11,16,9,17,5,3,14,26,16,14,36,2,11,10,3,5,11,11,5,11,11,18,19,25,78,14,6,7,8,7,9,8,19,7,4,16,10,9,15,12,24,9,34,25,15,19,13,7,23,24,7,15,48,57,22,9,20,15,75,31,57,20,38,14,45,60,53,10,28,40,18,4,31,40,25,30,11,18,43,22,19,11,27,29,33,21,30,23,9,20,40,98,56,58,26,39,46,33,22,17,14,10,24,33,15,18,43,20,51,33,38,16,29,13,36,19,15,4,3,16,8,42,19,30,13,5,19,11,9,10,4,4,3,21,5,4,8,4,12,8,12,8,8,6,18,8,15,24,15,7,13,37,29,6,30,29,20,15,8,9,15,19
-1.0,37,50,8,20,22,6,16,27,10,9,14,10,11,24,7,1,8,6,11,9,6,9,7,7,5,5,5,11,4,1,7,8,8,50,45,74,6,103,36,47,11,73,84,109,62,45,33,26,44,25,14,27,18,10,23,22,64,42,44,38,22,18,10,14,17,14,21,12,36,68,29,9,19,31,19,36,14,18,10,18,7,7,26,39,23,22,49,2,12,12,5,10,15,16,5,12,12,25,29,32,115,16,8,7,11,8,12,9,23,8,5,16,12,10,21,16,28,10,47,34,19,22,19,8,29,33,14,19,64,73,32,11,25,22,93,45,68,27,53,16,70,89,82,12,38,54,23,5,46,51,29,43,14,24,57,27,25,13,38,42,54,28,35,26,10,30,53,124,71,85,41,47,61,48,27,21,21,13,30,43,20,22,66,33,71,44,54,19,36,17,50,21,20,7,3,21,15,58,28,42,17,9,21,16,12,12,5,4,7,25,10,8,10,4,15,9,15,9,10,6,19,10,17,32,22,12,24,43,42,11,42,44,25,21,13,10,19,29
1.0,35,42,15,26,27,7,18,22,11,9,14,10,15,23,2,1,4,11,4,7,10,10,6,7,7,7,4,6,4,2,3,9,22,65,55,66,14,100,51,49,10,80,97,121,77,45,39,26,34,15,8,28,16,14,25,16,68,36,56,38,23,16,6,13,17,12,17,12,39,99,30,9,18,17,26,26,23,20,7,19,2,9,20,53,28,17,62,7,13,16,8,15,12,19,8,8,14,45,26,37,100,24,7,8,12,9,4,11,14,8,3,14,12,7,21,13,29,15,55,31,16,22,16,7,22,33,19,13,62,77,26,9,27,44,78,53,66,38,59,20,85,75,72,16,39,64,30,4,54,44,38,46,25,24,48,39,23,12,64,50,61,26,31,25,10,33,57,110,70,98,47,54,48,52,23,16,22,12,32,33,23,21,56,39,87,48,44,39,40,16,43,22,26,10,3,26,6,60,36,34,9,18,17,17,10,10,3,5,11,26,6,6,9,5,20,8,19,12,8,7,7,10,18,29,18,15,23,44,49,11,47,39,33,22,18,11,18,38
1.25,26,23,11,16,23,6,14,20,10,7,13,6,11,18,2,1,4,7,3,7,6,8,6,6,7,4,4,5,3,2,3,8,12,43,46,49,11,76,34,37,6,51,64,93,47,33,29,20,26,11,6,24,11,12,20,13,50,27,45,32,14,14,4,11,15,9,14,6,31,67,22,8,13,11,19,22,19,15,6,16,2,6,12,34,25,15,39,7,9,11,8,15,10,16,7,5,12,22,24,23,77,18,6,8,9,9,4,9,9,5,3,9,9,6,18,9,20,13,43,24,9,21,11,6,17,21,15,9,47,62,16,9,23,23,49,29,51,27,45,17,62,49,52,14,27,41,21,4,41,36,29,33,21,18,32,35,16,10,43,41,38,22,26,19,7,29,45,74,47,77,31,36,28,43,16,12,20,11,25,24,15,11,47,30,65,39,25,32,33,11,34,17,19,7,3,14,5,40,22,29,7,15,10,15,6,8,3,5,10,16,4,6,6,3,15,6,13,8,7,6,5,7,13,27,15,10,19,32,34,8,37,33,29,16,11,8,16,29
1.5,18,15,7,12,19,5,9,15,9,6,9,4,10,8,2,0,4,7,3,4,6,8,4,5,7,2,3,4,3,1,3,4,7,34,37,38,7,48,25,32,5,31,46,68,30,18,22,14,20,9,6,17,8,11,17,10,40,22,36,27,11,13,4,11,13,9,9,5,22,49,18,7,9,8,14,18,15,13,5,11,1,4,6,22,18,11,25,5,6,9,6,10,9,12,5,5,9,14,16,16,58,11,4,7,6,7,3,8,7,2,2,7,6,5,12,6,15,10,36,19,9,17,7,5,15,13,12,7,33,39,12,6,18,17,41,21,38,18,37,11,42,32,37,11,22,34,15,3,31,24,21,28,13,14,22,26,16,8,26,32,28,18,18,12,4,23,36,50,35,58,20,23,22,34,13,7,17,5,18,18,12,9,33,21,51,33,14,26,27,5,28,14,15,6,1,13,5,31,14,21,3,12,7,13,3,7,3,3,7,14,2,5,4,2,13,6,12,8,6,5,4,2,9,22,10,9,13,22,26,7,33,27,25,13,6,4,14,19
1.75,14,12,5,8,14,3,7,12,8,4,6,3,6,6,2,0,1,5,3,4,6,5,3,5,6,2,3,4,3,1,3,2,4,28,29,26,4,40,13,23,3,19,36,53,21,13,19,10,16,9,5,15,7,9,14,8,31,17,34,19,5,9,3,8,10,7,5,3,15,34,15,5,6,6,10,12,13,11,4,5,1,3,6,12,10,9,14,2,5,6,4,6,8,11,3,5,8,10,8,11,39,7,2,7,3,4,3,3,3,2,1,7,4,4,7,3,11,6,21,15,6,12,7,4,11,8,9,6,23,23,11,3,10,14,30,16,25,14,24,9,31,22,25,6,16,24,11,2,24,15,10,18,10,12,16,15,10,6,20,19,17,14,10,8,4,15,31,39,22,44,15,15,15,24,8,7,13,5,17,11,8,7,24,9,32,23,10,18,18,4,25,12,8,5,1,10,4,24,10,18,2,8,6,9,2,4,2,3,2,12,2,4,2,2,8,2,9,6,5,4,3,2,8,19,9,6,11,16,19,5,24,20,19,13,4,4,11,9
2.0,10,11,4,6,10,3,6,11,6,2,3,2,5,5,1,0,1,4,3,4,4,3,2,2,3,2,3,1,2,0,2,1,2,19,19,19,3,33,11,16,3,13,25,42,18,8,13,6,6,8,5,13,4,6,7,6,26,15,21,15,4,5,2,8,7,3,4,3,13,21,12,4,4,5,8,9,11,9,2,4,1,2,2,8,7,7,9,2,3,4,4,4,4,5,3,2,5,8,4,5,34,3,2,5,1,4,2,2,3,1,1,4,3,2,2,1,6,3,18,8,3,9,4,4,8,8,6,5,18,17,8,2,9,9,19,11,18,10,18,6,20,16,18,4,7,17,6,2,19,13,6,14,6,9,15,13,8,5,14,12,10,11,6,5,3,9,23,25,18,34,13,11,12,14,6,4,12,3,8,9,3,4,19,5,22,11,9,14,12,3,18,7,5,3,1,8,4,19,8,12,2,5,5,7,2,4,2,2,1,10,2,2,1,1,8,1,6,6,1,1,2,2,6,15,6,3,9,13,16,5,23,15,16,10,2,1,8,5
2.25,6,9,4,2,7,2,4,9,4,1,2,0,3,3,1,0,1,3,3,4,3,1,2,1,2,2,2,1,1,0,2,1,2,11,17,15,1,22,6,11,3,11,21,31,12,4,8,6,5,7,3,11,2,3,2,3,15,11,13,10,3,3,1,5,5,2,3,2,8,19,9,2,4,2,6,6,10,4,1,3,1,0,2,7,6,5,5,2,2,1,1,3,4,3,3,1,5,7,3,3,24,3,0,2,0,4,0,2,3,1,1,3,0,1,1,1,2,1,12,4,3,7,2,3,5,4,3,3,15,12,4,1,7,7,15,8,9,6,16,4,17,11,12,4,7,11,3,2,14,11,4,9,1,6,8,7,7,4,8,9,6,7,4,5,0,8,19,13,9,23,10,4,5,7,4,2,7,1,6,6,3,4,13,4,14,6,7,12,8,3,12,4,5,3,1,5,4,9,3,8,1,3,5,2,2,3,1,1,1,6,1,1,1,0,5,1,4,4,1,1,1,1,4,10,4,2,5,11,9,4,16,10,7,8,1,1,3,4
2.5,6,6,4,1,5,2,3,5,2,1,2,0,2,0,0,0,0,1,2,2,3,0,0,1,2,1,0,0,1,0,2,1,2,8,10,6,1,16,3,8,3,8,14,18,10,3,6,5,5,1,3,7,2,2,2,3,12,7,9,6,3,2,1,5,2,2,3,2,4,13,6,2,3,1,5,5,7,3,1,2,1,0,2,7,2,2,4,1,1,1,1,2,3,2,3,1,2,6,0,3,16,2,0,0,0,2,0,2,1,1,0,2,0,0,1,1,1,0,11,1,1,4,2,3,4,2,3,3,9,8,4,1,5,6,13,7,5,3,14,2,13,9,11,1,4,10,2,2,9,5,1,7,0,6,6,5,7,4,6,5,4,5,3,3,0,6,12,9,7,21,8,3,4,5,2,1,4,1,3,5,2,4,9,3,7,4,7,7,6,2,6,3,4,0,1,4,3,8,2,4,0,3,5,1,2,0,0,0,0,6,1,1,1,0,4,0,4,3,1,1,1,0,2,10,3,0,4,8,6,3,11,8,6,5,1,1,3,3
2.75,4,6,2,1,4,1,2,3,2,1,0,0,1,0,0,0,0,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,7,6,5,0,14,3,4,2,4,12,11,4,2,3,3,1,1,2,5,2,1,2,2,9,7,4,5,3,0,1,5,2,1,2,2,4,5,5,2,3,1,4,3,4,2,1,1,1,0,2,5,0,0,4,0,1,1,1,0,2,2,2,1,2,6,0,2,10,2,0,0,0,2,0,1,1,1,0,2,0,0,1,1,1,0,6,1,1,4,2,3,0,2,2,3,5,6,4,1,1,6,12,5,5,2,10,0,8,8,9,1,4,7,1,1,4,4,1,7,0,5,5,2,5,2,4,4,3,3,2,3,0,2,8,7,5,9,6,1,2,2,0,1,3,0,3,2,2,4,3,1,3,3,5,4,3,2,5,3,4,0,1,4,1,7,0,3,0,2,4,0,0,0,0,0,0,4,1,0,0,0,3,0,3,3,0,1,1,0,1,5,1,0,4,6,5,3,5,7,3,4,1,1,1,2
